label,data
marah,TONG NGABANGUS DINA FB ... BISI DIDAGOR KU AING... SAMARUK AING SIEUN MEUREUN KU ANU LEUWIH GEDE TI AING...
senang,"tong nepi diekspor kade kang, alhamdulillah hade pisan kabarna."
marah,tong loba babangus aisia
marah,tong babangus lah sia kadieu buru
sedih,"Tiba tiba kepikiran aponi, terus sedih , cirambayan ajaa"
senang,"tiada yang paling nikmat mandi jam 4 subuh dan nunggu shalat subuh abis itu tidur lelap, seger pisan, enaaaaak"
sedih,ti mangkukna kamari jeung tadi isuk2 hate teu geunah hayang ngajerit . ti ayena mah ka harepna hayang seri cik tarik
sedih,"Teukarasa mani gancang waktu teh, sedih hanjelu ceurik"
takut,"Teu sempet foto... Sieun... Langsunh uih wae... Ya ampun teu puguh balanja ge. Asa karek masuk jiga nu uang kaget, langsung kaluar deui. Ngeri ath..."
takut,Teu plin...sarieun...abi nonton rusuhna weh disisi
marah,Teu mikir sateh nu loba kaluar negeri anu balenghar kovlok ...pinapsueun sateh
senang,TEU KUAT NYAKAKAK IEU MH ASTAGFIRULLAH
senang,"Teu kuat hayang seuri, inget si royson"
senang,teu kuat hayang seuri wkwkwk
marah,Teu ka Deuleu mang dadang atuh ah sok pinapsueun .... keur teu ka bagi teh !!!
marah,Teu gaduh polo mah mung babangus wungkul cenah ustadz.
marah,"teu dulur teu batur nginjem duit teh ukur bisa menta na, giliran mayarna ngadon ngaralengit... keur loba pangabutuh kieu sok matak pinafsueun, pajarkeun anu butuh duit teh maranehna hungkul mereun..."
takut,Teu bisa molor jar sarieun
takut,Teu acan eung...mung tos uih margi aya nu positif covid lebet..sarieun
senang,Ternyata kasusnya sampe dalem bor wkwkwkwk ya allah kutak ingin terkompori wkwkwkwkwk hayang seuri aingggggg
sedih,"Terhimpit dina ruang sempit antara cicing dina kaayaan hate ngajerit, atawa indit dina rasa nyaah anu hese leungit."
marah,Teori hungkul babangus badag. Realitana mah pret ah
sedih,Tengah peuting jemplang jempeling jol seak hate cing seredet sedih nu teu pgh tea asa hayang cerik asa hayang ngajerit maratan langit ngoceak maratan jagat bakt ku sedh na ieu hate anu teu pgh mimitinw kmha jol.
marah,"Telat goblog , pinafsueun wae sia mah"
takut,Tarawih pertama biasa padesek-desek sekarang palaur juga mau ke masjid
marah,Tangkurak sia..anak sia tah mimitina kehed
marah,Tangkurak sia tolol hed..ngerakeun sunda..bagong sia..!
marah,TANGKURAK SIA TEU BOGA CECEDO !!!!
marah,Tangkurak sia kekey. Anjing pantes mereun sia kikituan
sedih,"Tah tingal.... Dimana2 dampak Covid-19, ulah waka ngoceak mun teu boga duit..."
senang,Sumuhun kang hatur nuhun wejangan na meuni beunang ka abi....
sedih,Sumpahh om pee ngabatin ieu duh:(
takut,"Sumpah sieun :' Ieu diajakin di mesjid, ni sarieun"
marah,"Sumpah eta bagong meuni pabelah gunung pisan, kunaon anying goblog pinggiran bogor, apa kumaha?"
senang,"sumpah demi alloh, merinding teu karasa nyurucud cai panon, sora mang ayi meni reeus gusti nu agung"
takut,Sumpah Demi Adank... Asa keueung kieu.
senang,sumpah atoh pisan kaluar imah
senang,"Sumpah atoh pisan ieu,bakal ngabaturan ngabuburit yakin da"
senang,Subhanalloh raoseun pisan
senang,Sono pisan sonten ieu turaes meni merdu tur panas na saé Alhamdulillah.
marah,"Someah anjing someah isuk"" nyien aing kehel, apa perlu iye tukang bubur ku aing kadek"
takut,sok sarieun ai aya kemenkes onlen teh
sedih,"sok saredih aya nu inget teh, tapi aneh naha amplopna kosong"
sedih,Sok saredih ari maca berita nu kalaparan teh...
sedih,sok saredih amel:( mangat para pejuang
marah,Sok pinapsueun ker teu baroga duit teh
sedih,Sok hyg balik ka kosan trs ceurik sepuasnya tanpa ad org yg komen komen ajig
sedih,Sok hayang ceurik gogoakan tapi da jang naon ceunah.
sedih,Sok hayang ceurik ai kieu teh
marah,"Sok geura, lamun ngomongkeun aing teh ulah ditukangeun aing laahh. Diharepeun komuk aing wee ambeh langsung didagor kuaing!"
sedih,Sing ngarasekeun we. Nyeri hate nempona. Ceurik batin mah euy nempo aparat ngababi buta kitu ka warga
sedih,"Sing jadi perah tina perih ieu sib,, sing jd obat pil pait teh, urng mh ukur bisa ngado'akeun, sugan ari nu d nyerikeun mh d kabul ku gusti,, sing menang sing sumanget, snjan ku batur d licikan oge.. Hate mh ngajerit ninggali d kikitu ku batur teh,"
takut,"Sieun aslian, pertama kali Ridin' vers keluar itu aing hilang kewarasan sampe tidur subuh..."
marah,sianying tolol bat kalakuan sia
marah,siaaaaa ka indung aing rek nyipok.... kadek kuaing siah
marah,"sia tangkurak , ngadoraksakeun sarerea !"
marah,SIA PIKIR SIA SEGANTENG APA SI BAGONG
marah,Sia nu najis kehed. Kadek ku aing
marah,"Sia ngomong kitu sakali deui, didagor siah sirahna ku aing, getih dibales getih, tapi mun maneh ngarahetkeun manah orang sunda, tepi kamana ge ku aing diteang. moal bisa tenang."
marah,Sia goblog nu tiheula di cacag ku aing setan!!
marah,Sia dongo sia bagong sia mah ngatain aing wae bisa na -_-
marah,sia anjing pinafsueun wae euy boy dasar titisan saep
marah,sia ai geus goblok eweh obat na.
marah,"Si koplok loba bacot anying sia, kunaon ai sia eweuh gawe? Eweuh waktu aing ngawaro sia, hoream teuing aing ngadatangan mane. Indit lah goblog aing rujit"
marah,si kehed budak vrindavan pinapsueun
marah,Si anjing mah diomongan teh kalah ngahereykeun
marah,"si anjg mah te gableg kaera ges puguh isuk teh puasa kalakah nyien piomongen, goblog pisan"
sedih,"Shock, reuwas, nyeri hate, dadas, kaget, soak ah ythn sgla karasa:((( meuni gini2 teuing kisah cinta:')"
senang,Setiap chat ada aja yg bikin hayang seuri meskipun tunduh
senang,Seserian nepi ka eungap kieu WKWKKWKWKWWK
takut,"Sepi sepi sepi,keeung dijalange"
takut,"Sepi bgt, bnr2 keeung gusti :("
marah,"Sender awewe tp sender na teu bisa ngahargaan perasaan kabogoh si lalaki make bahasa ""KITA RUTIN HS DAN KISSING JUGA"" Goblog bapa sia unggal poe solat tahajud ajgg)) :"
takut,sekitaran jln moh Toha hujan ngaririncik mana sepi mana poek duh Gusti asa kareueung kieu
senang,Seketika perutku bergetar.. teu kuat ngabarakatak...
marah,sekarang dah puasa full di rumah tapi sedih anying da gara2 si corona romadon teh sepi we ah teu kieu romadon di imah kahayang aing mah siateh corona goblog
senang,"Sekarang baru ngerti kenapa tadi siang bilang, amanlah masih deket ke jkt. Nuhun teteh, nuhun kang emil, nuhun jabar! Meuni bungah, terharuuu"
sedih,"SEDIH, KISAH WAFATNYA NABI MUHAMMAD SAW"
sedih,"Sedih pisan, liat live stream mekkah. Ngeshootnya ngga di gerbang atau dalem masjidil haram/nabawi lg tp dari atas atau sekitaran masjid. Karena ngga ada orangnya"
sedih,"Sedih pisan eta asli lah, kami geus nonton sampe beres"
sedih,"sedih euy,meuni sadgrel kiyeu kita teh"
sedih,"Sedih di tahan, perih di lawan. Tetep seuri walaupun hate nalangsa loba kanyeuri, lain keur sandiwara. Tapi sekedar nyoba tegar tanpa loba nyarita kasasaha"
sedih,Sedih anjir baheula hyg nu kieu neupi ceurik uo teu dipangmeulikeun keneh wae ku s momsky :(
senang,"Sayur asem, sambal terasi, ikan asin, nikmat pisan gusti"
takut,saya mah palaur teh upami teu paratuh...diperpanjang PSBB na...hadeuuuh ripuuh
takut,Sarieun tea urusan sareng gengster mah ah
takut,sarieun tea keur conoha kieu kaluar :(
marah,saria teh cicing atuh diimah goblog keur pandemi kieu
marah,"Saria kabeh masih ngagugu kana beunguet, pikeun mikanyaah hiji jalma. Mening kadek sia ku aing"
sedih,"Saredih pron, sahur na dikantin rumahsakit :')"
sedih,Saredih kieu ninggali vidio kabeh lancek dihuapan kue ku indung
sedih,Saredih kieu gusti janten anak rantau teu tiasa kamana2
sedih,"saredih kieu eum maju k bulan puasa tapi pabaliut jg wabah, ya alloh mugi sing teras rengse ieu wabah tos hoyong kempel sareng sanak sodara, mugi disehatkan sadayana aamin"
sedih,Saredih anjir ai puasa teu di barengan jeng teu boga duit mah
sedih,"Sarap sia goblog lain nga jedog di imah malah nararongki rujit aing nempona ge. Di bejaan alus malah ""nya kumaha aing atuh neng, hirup hirup aing"" enyaa a hidup sia. Tapi mun sia maot gara gara korona ge kabeh ripuh kehed meuni teu ngarti ngarti sedih aing"
takut,"Sapoe ayeuna berita duka ting galaletuk nu maot, kareueung"
marah,"Sangeunahna babangus teh, teu nyaah pisan ka awak koplok"
senang,"sanes jurusan basa Sunda, tapi meni teu raos ninggali aya nu kieu"
takut,"Sanes indigo ieu mah nya,tapi keueung,sieun. tiap wayah kieu selama 2 Minggu kapengker."
takut,"Salah ngomong dikit di spill, asa kumaha kitu. Sarieun euy lila2 mah niat senang2 malah makin jangarrr"
senang,"Sakaw yang nikmat ... Meuni luar biasa kitu, barakallah, Kang"
sedih,"Sakapeung mah sok hayang ngajerit maratan langit, ngoceak maratan jagad... :'("
marah,"saha sih,aing meni kepo pisan anying sia babi bagong"
marah,"Ruwet...ruwet...lah kos babangus na, bacot na euweuh nu bisa di cekel"
marah,"Rungsing kieu ungat jelema DKI dan Jabar coret mah anying, pinapsueun kabeh. Sue."
marah,"Rungsing aing mah da, nonton mantak pinafsueun teu nonton mantak panasaran. Cik atuh baleg sateh!"
marah,rudet goblog psbb teh kabeh tempat dahar 24jam tarutup
marah,Rudet ajig lalajo na ge.. Komo ningali lord Febri bow pinafsueun anyeeng
marah,"rieut aing, jaman sekarang media banyak banget yang jadi wadah umat beragama untuk perang bacot, asa hayang di dagor teh adminna ajg"
marah,"Ribet si goblog rek sahur ge, kaburu lebaran anjeng"
takut,Rewas dayyyy... Tetep we muringkak sok denger ge
senang,Reugreug ah ari tos ngalewatan hari salasa teh:') asa meni reeus iye hate gustiiii
senang,"Resep ningali timeline Twitter, snapgram, snapWA asa barungah Kabeh pedah PERSIB menang laga away mah"
takut,Rek masang wifi deui tapi sieun teu kabayar euy
senang,Raresep ninggalan foto nu pariknik.. Barungah baragja. Maraneh edan...!!nuh
sedih,"Raheut manah tapi nyaah, cicing salah tapi teu bisa ingkah:("
sedih,Raheut manah nyeri hate ceurik getih tengteuingeun
sedih,raheut kie aslina kanu manah
sedih,"Raga pajauh , ragrag kecap silih asuh teu hayang wawuh , batin ngoceak , aya rasa sono nu nga dodoho tapi kahalang ego , nu akhirna perang jeung kamunafikan"
senang,Punya vendor pernikahan meuni bageur kituu.. suka ngasih postingan positif buat klien calon mantennya. Alhamdulillah
marah,Punya pacar gaada pedulimya pisan anjing emang
takut,"punten, di cisaranten kulon pareum listrikna. Ulah lami nya plis. Keueung. nuju nurut anjuran pemerintah"
takut,Punten cek di halteu seeur nu dagang pas ngabuburit sanesna kukumaha tapi hariwang iyeu mah
sedih,"Pulang-pulang kosan banjir,meuni makin dadas wae ieu hate :((((("
marah,pulang atuh teh ai kamu nanaonan cicing kuatka 3 jam:(( Atos sok uih nya teh. Enke jalmi na urg kadek weh aral kieu aing mah gusti-.- kuatka teu ngahargaan
marah,polisi pinafsueun manajemen saruana ajig
sedih,Plisss mayat ge punya hak. Sedih pisan ajig meuni kieu :(
sedih,plisss atuh gaiss hate aku meni udah dadas gini duh:((
marah,Pinafsueun keuheul sedih nempo ningali maneh maen
marah,"Piceun lah striker teh, maen teh siga nu teu niat, ongkoh king ai cokor kokoredeun, pinafsueun kehed"
sedih,"Peurih, nyeri, ngajerit hate ningalina"
senang,pelem pisan dibubur make gula aren.. lezat tur nikmat..
sedih,Pejuang nyari tempat magang.. ke Jakarta tapi di phpin wkwk.. pulang teu boga duit.. bulan puasa.. waraas saredih
marah,Pap we pap lalaki teh goblog
sedih,Panon cirambay mapay mapay pipi ragragan kana sajadah nginget nginget laku lampah ninggang salah jeung salah hate anu meurih hate nu ngajerit kabeulit ku dosa dosa biwir nu ngageter ngedalkeun rasa jiwa ampun ampun duh Gusti
sedih,"Pagi2 dah dibuat cirambay, terharuu aing huh"
sedih,"Padahal persiapan nyambut puasa teh ges sagala siap, naha bet asa saredih kieu ah"
takut,pabrik2 sanes kan tos mulai berlaku libur nu terang abi changsin nu acan libur :( komo mun pp pake kendaraan umum pasti keueung :((
takut,"Om meni sarieun, ulah kekerasan om ah."
marah,olshop lieur ajig ah pinafsueun hungkul
senang,"Olahraga - cape - mandi air anget , nikmat dunia pisan"
senang,Okk harurnuhun ceu. Heuu meuni nikmat
sedih,"Oh shyitt, padahal urg rindu pisan suasana mudik panggih jeung dulur dulur ngabring ka Ciamis. Nalangsa bray mun bener teh"
marah,Nyinyir we pagawean teh goblog
marah,nyiar nyiar wae pinapsueun peureup
sedih,Nyeuri dang. Raheut kanu manah na ge :(((
takut,nyeuri beteung jam sakieu tapi sieun ka jamban
sedih,"Nyeri hate, nyeri badan. Jadi hayang ceurik"
sedih,Nyeri hate wae a meuni sedih teh hirup
sedih,"Nyalindung kanu jadi indung,,nyarita kanu jadi bapa, teu aya tempat nu paling nyaman, iwal ti LAHUNAN KOLOT SORANGAN,, NYURUCUD CAI PANON,NALIKA ABDI SUMUJUD DINA LAHUNAN BAPA SARENG MAMAH"
sedih,"Nyabaran diri w ,rumaos jalmi teu gaduh ..ya allah meni gs asa kmha ieu hate hyg ceurik ngajerit"
marah,Nya ngan ku sombongna eta ey ijid pinafsueun wae
sedih,Nuju raheut iye manah :(
senang,Nuhunn ieu.. pmjikan seuseurian.. ningal nu acuk beureum
senang,"Nuhun ieu replyana, abdi gumujeng"
senang,Nuhun ieu abi seserian wkwkw
senang,Nuhun gusti abi masih tiasa keneh tuang sareng keluarga kempel bareng. Nikmat pisan~
sedih,"Nu mere kahadean jiga 'bantuan' teu tangtu kabeh ngarep balesan, cukup hargaan salila dirina aya. Tong nepi nyieun pamolah tur goreng lampah nu matak raheut manah. Beda jalma beda sipat, nu jadi ubar lain cukup ku sabar"
takut,nu maot teu kinten kinten ieu hari demi hari kareueung...
senang,"Nonton deui, angger hayang seuri deui. Kumaha atuhnya, da sekeluarga raresep ucing diditumah"
sedih,"Ninggali ucing nu asalna normal, aripek jol euweuh sukuan hiji pas panggih teh, menta dahar eeongan siga biasana, ni asa ngajerit kieu hate"
sedih,"Ninggali mamah uwih dagang ti pasar ujungberung meni sedih Naha make jeung dtutup sgala .. Tinggali supermarket meni buka dugi k wengi .. D lebet supermarket oge teu sadayana sembako Hampura curhat .. da abi mh jalmi bodo ,jd bisana ukur ambeuk kbegung hungkul"
senang,"Ninggal popotongan tos baragja sadaya , ngiring bingah weh sayamah"
takut,Ningali internet ngadon pikasieuneun jawabannateh
takut,"Ningali berita teh isina meni corona wae, matak pikasieuneun."
sedih,Ning kie nya.. sing di kiatken manah abdi mugia alloh masihan jalan kango diri anu kr ngoceak ngomean kaperih.
senang,"Nikmat pisan, sareung raos nya teteh, laukna tutut tur keong, imut waktos aralit kapungkur,"
senang,"Nikmat pisan wayah gini mah, beres ngebon langsung disuguhan es kalapa"
senang,nikmat pisan serius euy
senang,"Nikmat pisan berbuka dengan roti anu 2000,rokok magnum 3 batang, air putih dan tea panas manis uhh"
senang,"Nikmat hari pertama, menemukan campuran nikmat cincau + susu. Alhmdulillah nikmat pisan, Gusti"
sedih,"Niat hati ingin nulungan, kalah dititah nalangan, tungtungna nalangsa da teu di bayar-bayar hutangna kangeunahan:("
sedih,Ni nyeri hate... asa hayang ceurik
takut,Ni kareueung atuh ji
senang,Ngomong2 ppu na karak ayeuna ageung pisan skor na ih meuni bungah
marah,NGOMONG GITU SKALI LAGI AING KADEK SIA NYA
sedih,Ngoceak ningali raga nu papisah jeng nyawa.
sedih,Ngoceak marapatan jagad teu kawasa narimakeunna te ku Rido bulan madunya kuring teu kiat ngabayangkeunna
marah,Ngerakeun Bandung sibangkong ... Da moal jauh ti gorombolan geng gong ... Kapanggih ku aing cacag
marah,"Ngaran sia teh kuduna mencerminkan kebaikan dan kedamaian,, sia mah kalahkah sabalikna, tangkurak sia"
sedih,Ngan bisa saukur sabar jeng sabar wae. Dan Allah mah uninga atuh jang.
sedih,"Ngan bisa sabar urang mah, tawakal pasrahkeun kabeh ka Gusti Allah."
senang,ngalamun bari ngopi hideung meuni ngeunah kieu
marah,"Ngajaredog heula tangkurak sia, urang kota.mon-tong sok ngalobakeun acara heula."
takut,Ngadenge ngaran eta disebut asa kalah kareueung
senang,Ngadenge babaturan maju meuni ngarasa atoh pisan.
sedih,Ngabatin kieu meni asa era kieu keneh wae:((
senang,Nempo nu kieu hungkul aingmah seuri nyakakak
takut,"Neme ge tos tlpnan sreng s mmh,dlmbur ge berang meuni keueung djln sepi,jlmi ge teu Aya nu klluar,mlhan nuju d pantau bisi Aya nu datang ti kota"
senang,Nembe gugah kulem langsung cikopidud alah meni nikmat siah boy
sedih,nasi goreng anyinggg is paruy pertama diapelin nenteng nasgor meuni sedih:(
marah,Naon sih maraneh teh goblog!! Maju kadieu sia teh anying!! Goblog wawanian sia!! Kadek sia ku aing
marah,"naon sia anying, kadek sia ku aing"
marah,Naon atuh anjng naon?! Isuk keneh geus nyiar² pinapsueun wae..
sedih,"Nalangsa ya Allah, Hanjakal asli hanjakal."
sedih,Nalangsa pisan atuh neng teu boga dwit...
sedih,Nalangsa ih unggal ningali video eta te:(
sedih,Nalangsa abdi nalangsa kedah kumaha
sedih,"Naha ya sok parada teu ngawaro mun urang ngajakkan temenan teh, meni sedih pisan mun promot di base sepi teh"
marah,naha sih jelema teh pinafsueun wae
sedih,naha sarua pisaannnn gustii sok saredih
marah,NAHA NYIEUN PINAPSUEUN NYA
takut,Naha nya naon maksudna ieu teh ngadon bentrok sarieun indonesia
sedih,Naha nya lagu Alm. Glenn Fredly - Sedih Tak Berujung meuni Nyesek
takut,Naha jadi loba begal siang2 anjir sararoak:((
sedih,"Nah kitu, meni sedih ongkoh mahasiswa tapi mikirna kitu keneh:(("
takut,"Muringkak bulu aing, dang. Sia mah ah..."
marah,mun neangan batur TONG PULAH PILIH GOBLOG NGARANNA OGE NEANGAN BATURAN KAN
marah,"Mun anakna lain sobat aing, geus didagor tah jelema, paduli mamang dekah."
takut,"Muhun pals, sesah pendak rencangan keur pandemi kieu mah, bade kaluar ge sarieun"
sedih,muhun ih pangling pisannya sok hayang ceurik abi mun inget leutikna kumaha
sedih,"Muhun asa saredih nya, mugia enggal berlalu pandemi ieu, aminnnn"
sedih,movie in this day make me ceurik kabina - bina karena because meuni sedih pisan
senang,mIROH VERSI SUNDA MEUNI NIKMAT KIEU EUY
sedih,"min service kulkas samsung di bandung timur disebelah mana ya? minta infonya min, lagi ramadhan kulkas rusak meni saredih..."
takut,min punten betul serawan ini kah kota bandung?? . Dapet dari grup wa... Mohon klarifikasi nya... Haturnuhun... Meni asa kareueung kieu..
marah,Mikiran maneh mah pinapsueun anying
senang,Mici mincot td aku bikin es nata de coco & biji selasih nikmat pisan cot alhmdulilah menu anak kos aja
sedih,Meuni sedih pisan euy kang macana
sedih,Meuni sedih hirup teh sasadu wae
takut,Meuni sarieun Ya Allah liat berita:')
senang,Meuni ngeunah ngabarakatak eeeuy uiiiiing....!
senang,"Meuni ku endah, tebeda nami na gusti nu agung, dimana bumi endah teh"
senang,"meuni bungah kieu euy meunang di ngalam, nuhun bahh, nuhun bauman"
senang,"Meuni bingah ningalna ya alloh mudah"" PaS 02 kengeng. Cipanas cianjur atos siap.. insya alloh. Sae kapayunna amin"
senang,Meuni atoh ningali adi lanceuk guyub kitu
takut,"meuni asa rame nya crime dimamana... kemarin juga rampok di Domino Pizza Margahayu, siang-siang deuih eta mah bawa senjata api. Sarieun kieu nya Bandung"
senang,"Merinding ningali mic check rrq. Pernah ngasaan sih, juara te emang atoh jeung bangga pisan"
sedih,"mentang2 mamah ges dulur sabelah, meuni te dianggap. Heeh da mentang2 bapak ges maot"" sedih dengernya."
takut,meni serem atuh pas buka grup keluarga isinya gini :( takut banget ... dalem kondisi kaya gini org2 jd pada gila demi dpt duit.
sedih,"Meni sedih udah mah ga boleh keluar, di dalem main game diamuk, serba salah :("
sedih,Meni sedih tapi pami ningal Kopo- Cigondewah mah angger hilir mudik macet
sedih,Meni sedih nempo pimpinan urang
sedih,Meni sedih laguna bang Bry... Inget jaman ngora
sedih,"Meni saredih nya, teu paruguh jadina hirup teh:("
sedih,"Meni saredih nya, teu paruguh jadina hirup teh:("
senang,meni reeus jeng resep ningal barudak diajar macul di sawah. . .
sedih,Meni raheut kana manah euy
sedih,"meni nyelekit kana hate minn, dadas hate aink mahh, geus kuduna DjanurOut lahh"
senang,Meni nikmat ngadangukeun tembang najan 30 detik oge!
sedih,meni ngabatin rek ngudut doang gusti
sedih,meni nalangsa kie eyy
takut,Meni keueung ningalina sepi kieu :((
takut,meni kareueung gini atuhlah
takut,Meni inimah bermemberkan para wanita ih masa aku jd lesbi meni sarieun:(
takut,Meni hyg jajan ciki atuh aku teh ka indomart); ngan sien kieu);
sedih,"Meni hayang ceurik maratan langit,ngoceak maratan jagat,..mundipikiran lain pikiranen,tapi kapikir wae,Mundi lamunan lain lamunaneun,tapi ras karasa nyeurina,tapi hirup kudu di jalani lain di pikiran,hirup kudu terus maju te bisa di ereunken.mun Eren maot tea"
takut,"Meni garalak ih om, sarieun:("
takut,meni da sien atuh mun ges seer lalaki nu ngariungteh:(
sedih,"Meni asa nyeuri hate sakalieun kieu th euweuh kmha2 aneun ,rk kumaha2 kbtr tara biasa arera ,nampi gusti sgala cocobi nu teu aya eureun na meskipun hate mah asa hyg cerik ngajerit teu kuat kieu wae"
takut,Mendadak sunyi dan kareueung sumpah
takut,"mdh2n hasilna negatif, didieu nu ckt2 ge aya cnh kang,ngan pihak RS wajib ""repeh"", nu jls mah asa jd kareueung euy"
sedih,matak dadas kana hate bung :(
senang,"Masyaa Allaah. Tabarakallaah. Hatur nuhun, Aa Adis. Meuni sae pisan kolabna. Barakallaahu fiik, Aa Adis."
sedih,Masih masakan cina.. nu heunyay kuahna. Asin jeung hayang utah. Cukup kuahna...da bukurna asa cangcaya. Tinyuh deui popmi nu tinggal 2. Naik ke kapal.. coba pke telpon satelit. Tapi keur raribut... manya cenah karak 5 menit beak sajuta setengah. Teu jadi nginjem na.
sedih,"Masih bisa asal pake masker. Haha Meni sedih bogor sepi mall pd tutup, gak macet kyk dulu. Sepi"
takut,"Marhaban yaa ramadhan, puasa taun ie paling beda cigana,walaupun tiap taun beda ge tapi taun ie paling beda & tiiseun,keeung kie dunya gusti"
marah,maneh teh pakboi ulah ngaku2 belum pacaran atuh maneh goblog!
marah,Maneh sakola ge can lulus sakali pipilueun pinapsueun Eh belegug sia teu ningali puluhan dr geus wafat.aya empati ke. Era jrit mahasiswa model kieu...blog lah
takut,"mamang, plis, abdi bade tidur ini teh...asa kareueung ginih..."
senang,MAMAH IEU AA DI SEBUT LUCU MENI ATOH PISAN
takut,"Malem mingguan abi mah teu kamamana, sarieun kaluar oge ah."
takut,"Malem jumaah hujan badag pisan, meni karareueung :("
senang,Malah jd ngakak Haturnuhun nobita atos menghibur
marah,Makruh goblog sakalina puasa teh siamah
marah,"Makin borokokok nya da, pikasebeleun jeung pinafsueun hirupna"
marah,Lockdown2 tai anjng lah pinapsueun kehed!!!
sedih,Lock down atawa heunte...tos ngoceak
takut,"Loba begal kieu euy,, aduh ulah kamamana teh nya'an Asa jaman gorombolan pisan ieu mah"
takut,Loba begal di tiap kotana hariwang
sedih,Lieur sedih hayang ceurik tapi era da ts peuting
marah,lieur aing mah ku sia anyng ari aya pinafsueun
sedih,Liat kulkas meni sedih molongpong eusina cai bodas doang
sedih,"Lebaran ge sepertinya tidak boleh solat ig kumaha nya, saredih gini padahal biasanya pas libur lebaran kita ulin popotoan"
senang,Langsung sumbringah moga papa ky gni everyday
sedih,Lambey teu tiasa deui nyarios nanaon... Pepereket nahan cimata.... NU antuk na bedah...lir walungan ca ah... Teu kiat ku ninggal na Hate nyeredet Ati ceurik Awak lunglay taya tangan pangawasa Ukur tiasa ngajerit na ati GUSTIIII.....!!!! YA ALLOH YA ROBBIIII...!!!
senang,"Lagi hujan, alhamdulillah pisan. Dr kmren ada 3 harian puannass pisan"
senang,"kuring miharep dinten istimewa anjeun bakal mawa anjeun seueur kabagjaan, kadeudeuh, sareng senang. anjeun pantes aranjeunna pisan. ngaraosan! wilujeng tepang taun pikeun lee jeno rl sareng lee jeno rp!s"
marah,kunaonsi emg te bisa kitu menghargai jasa aing saeutik weh. kumaha si pipikiran na sia dmn tangkurak gblg setan
senang,"Kumahanya, da aing seserian sambil ogo we sorangan tingali ieu"
marah,kumaha sia anjing ah lier bikang bikang tai anjing ah goblog teh parusing da
sedih,"kumaha ieu kang,ma enya persekusi berulang2 wae atuh,meuni sedih ninggalina."
marah,"Kumaha aing weh anjing, sia eweuh kawani mh geus cicing weh, babangus weh di gedekeun, di ajak sparing mumul, puputeran loba alesan"
marah,ku aing kadek heula dieu.
marah,"Korona anjing lah musingkeun sia teh goblog! Konpirasi2 tai anjing cina perang dagang jeung amerika. Sok2 geura perang lah anjing saria teh. Kiamat, kiamat sakalian goblog!"
marah,Kok aya nya anying jelema modelan kieu. Goblog teh parah2 teuing atuh! Dzolim pisan ajig bebelaan ka gengsi nepi ka 21 jelema jadi korban serius. Goblog pisan
sedih,kok abi nyurucud ci panon teh:((( kangen soshi
sedih,"Kiwari mah munggahan teh bisa papajar heula, ayeuna mah saredih."
takut,"Kieu tah naik angkot teh. Isi bensin ga matiin mesin, meni parno. Sien pisan"
takut,kieu da lamun imah deket kebon cau teh :( keueung ajig.
takut,"Keur paur euy di jalan, kamari loba anu di begal jeung gangster warung ge ayeuna geus jam 10 tarutup gara2 kajadian keur eta"
senang,"Keur cicing kapikiran manehnaa, pas muka WA storyna aya gusti sakitu ge meuni bungah abdi mh."
takut,keueung sih lamun bener. komo lamun ka Garut na pake umum. ayena kan te terang pas naek kendaraan umum nyebar deui kanu sanes. dinu sanes ka sebar deui
takut,Keueung kieu ajig tolong:(
sedih,kenapa ya sok jadi saredih gini kalau denger mau deket bulan puasa teh
marah,Kenapa si anj org2 teh pd gajls pisan anjing
senang,Kenapa kangkung enak pisan yaallah hatur nuhun atas nikmat nya
takut,Kenapa bocil teh ngomongin nya jurig meni sarieun
marah,"kehed siaa anyiinngg,, jd urang mah kalem atuh naonnn di kadek ku aing mah"
marah,"Kebiasaan sibangsat hapus apk hp aing mulu babi, ribet hirupna pinafsueun sateh awewe awewe"
takut,Kareueung kieu rumah sakit teh
takut,kareueung gunung gunung berapi erupsi gempa gempa dimana mana
takut,"kareueung atuh, terus tiris gitu pokonya mah, pararoek lah:("
sedih,karek ngarasa pisan meuni nyeri nyeri teuing ieu hate. mun kongang hayang ngajerit maratan langit ngoceak maratan jagad
marah,"Karek ge poe mimiti anjing. Pinapsuen we sigoblog, heran aing anjing"
takut,"Karek ge hahampuraan , puasa ge can nincak eh geus aya tawuran deui bandung timur. Hihhh dasar manusaa jadi ada sarieun kieu"
takut,karek ge dek reup tatanga aya nu maot.. karareueung :(
takut,Karareueung. Corona ges jadi momok nu menakutkan
takut,karareueung ningal nu maot sareng ngupingkeun materi tentang hari akhir ... teu acan gaduh bekel :'( :'(
takut,Karareueung kieu kampus teh
takut,"Karareueung di jalan euweuh kendaraan umum sama sekali,karasa rek iinditan euweuh armada mah teu bisa kamana mana"
marah,kapok dhh pake ninja ekspres n sicepatt.. pinapsueun gelo
marah,Kapanggih. Kuaing cacag ieu jelma. Nyieun aing edan deui wae ieu manusa.
marah,Kapanggih di cacag ku aing mah adi urg nepi ka gering mikiran motor nya setoranen.
sedih,"kamari ge ka nangor meni tiis pisan, sepi eweuh kegiatan meni sedih"
marah,kamana daek na wae babangus teh ari teu di bere nsmbut teh
